"","year","state","special","candidateCount","totalVotes","winnerName","winnerParty","winnerVotes","winnerPct","winnerVAll","secondPlaceName","SecondPlaceParty","secondPlaceVotes","secondPlacePct","winnerVSecond","incumbentWinner","incumbentSecond"
"594",2002,"OREGON","False",5,1267221,"GORDON SMITH","REPUBLICAN",712287,0.56208585558478,12.4171711169559,"BILL BRADBURY","DEMOCRAT",501898,0.39606193394838,16.60239216364,TRUE,FALSE
"595",2004,"OREGON","False",6,1780550,"RON WYDEN","DEMOCRAT",1128728,0.633920979472635,26.784195894527,"AL KING","REPUBLICAN",565254,0.317460335289658,31.6460644182977,TRUE,FALSE
"596",2008,"OREGON","False",4,1767504,"JEFF MERKLEY","DEMOCRAT",864392,0.489046700884411,-2.1906598231178,"GORDON H. SMITH","REPUBLICAN",805159,0.455534471209117,3.35122296752935,FALSE,FALSE
"597",2010,"OREGON","False",6,1442588,"RON WYDEN","DEMOCRAT",825507,0.572240307003801,14.4480614007603,"JIM HUFFMAN","REPUBLICAN",566199,0.392488361195296,17.9751945808505,TRUE,FALSE
"598",2014,"OREGON","False",6,1461618,"JEFF MERKLEY","DEMOCRAT",814537,0.557284461466676,11.4568922933352,"MONICA WEHBY","REPUBLICAN",538847,0.368664726351208,18.8619735115468,TRUE,FALSE
"599",2016,"OREGON","False",7,1952478,"RON WYDEN","DEMOCRAT",1105119,0.566008426215302,13.2016852430604,"MARK CALLAHAN","REPUBLICAN",651106,0.333476740839077,23.2531685376225,TRUE,FALSE
"600",2020,"OREGON","False",5,2321249,"JEFF MERKLEY","DEMOCRAT",1321047,0.569110422880096,13.8220845760192,"JO RAE PERKINS","REPUBLICAN",912814,0.393242603443232,17.5867819436864,TRUE,FALSE
"601",2022,"OREGON","false",3,0.99,"RON WYDEN","DEMOCRAT",0.56,0.565656565656566,13.1313131313131,"JO RAE PERKINS","REPUBLICAN",0.41,0.414141414141414,15.1515151515152,TRUE,FALSE
"602",1976,"PENNSYLVANIA","False",7,4546353,"H. JOHN HEINZ III","REPUBLICAN",2381891,0.523912463462472,4.7824926924944,"WILLIAM J. GREEN","DEMOCRAT",2126977,0.467842466258119,5.60699972043526,FALSE,FALSE
"603",1980,"PENNSYLVANIA","False",6,4418042,"ARLEN SPECTER","REPUBLICAN",2230404,0.504839926827314,0.967985365462809,"PETE FLAHERTY","DEMOCRAT",2122391,0.480391766307337,2.4448160519977,FALSE,FALSE
"604",1982,"PENNSYLVANIA","False",5,3604108,"JOHN HEINZ","REPUBLICAN",2136418,0.592773024559752,18.5546049119505,"CYRIL H. WECHT","DEMOCRAT",1412965,0.392042913253432,20.073011130632,FALSE,FALSE
"605",1986,"PENNSYLVANIA","False",3,3378226,"ARLEN SPECTER","REPUBLICAN",1906537,0.564360406911793,12.8720813823587,"BOB EDGAR","DEMOCRAT",1448219,0.428692159731173,13.5668247180621,TRUE,FALSE
"606",1988,"PENNSYLVANIA","False",6,4366598,"JOHN HEINZ","REPUBLICAN",2901715,0.664525335283898,32.9050670567797,"JOE VIGNOLA","DEMOCRAT",1416764,0.324454873107165,34.0070462176733,TRUE,FALSE
"607",1992,"PENNSYLVANIA","False",3,4802410,"ARLEN SPECTER","REPUBLICAN",2358125,0.491029503936565,-1.79409921268696,"LYNN YEAKEL","DEMOCRAT",2224966,0.463301967137333,2.77275367992321,TRUE,FALSE
"608",1994,"PENNSYLVANIA","False",5,3513361,"RICK SANTORUM","REPUBLICAN",1735691,0.494025806058643,-1.1948387882714,"HARRIS WOFFORD","DEMOCRAT",1648481,0.469203420883877,2.48223851747657,FALSE,FALSE
"609",1998,"PENNSYLVANIA","False",4,2957499,"ARLEN SPECTER","REPUBLICAN",1814180,0.613416944519677,22.6833889039354,"BILL LLOYD","DEMOCRAT",1028839,0.34787467383759,26.5542270682086,TRUE,FALSE
"610",2000,"PENNSYLVANIA","False",5,4735116,"RICK SANTORUM","REPUBLICAN",2481962,0.524160759736404,4.83215194728071,"RON KLINK","DEMOCRAT",2154908,0.455090857330633,6.906990240577,TRUE,FALSE
"611",2004,"PENNSYLVANIA","False",5,5559105,"ARLEN SPECTER","REPUBLICAN",2925080,0.526178224732219,5.23564494644371,"JOSEPH M. HOEFFEL","DEMOCRAT",2334126,0.419874422231636,10.6303802500582,TRUE,FALSE
"612",2006,"PENNSYLVANIA","False",3,4081043,"BOB CASEY, JR.","DEMOCRAT",2392984,0.586365789333756,17.2731578667512,"RICK SANTORUM","REPUBLICAN",1684778,0.412830249521997,17.3535539811759,FALSE,TRUE
"613",2010,"PENNSYLVANIA","False",2,3977661,"PAT TOOMEY","REPUBLICAN",2028945,0.51008494690724,2.01698938144803,"JOE SESTAK","DEMOCRAT",1948716,0.48991505309276,2.01698938144804,FALSE,FALSE
"614",2012,"PENNSYLVANIA","False",3,5627422,"ROBERT P. CASEY, JR.","DEMOCRAT",3021364,0.536900200482566,7.38004009651312,"TOM SMITH","REPUBLICAN",2509132,0.445875926845365,9.10242736372002,FALSE,FALSE
"615",2016,"PENNSYLVANIA","False",3,6051856,"PATRICK J. TOOMEY","REPUBLICAN",2951702,0.487735002286902,-2.45299954261964,"KATIE MCGINTY","DEMOCRAT",2865012,0.473410471101758,1.43245311851439,FALSE,FALSE
"616",2018,"PENNSYLVANIA","False",4,4994643,"ROBERT P CASEY JR","DEMOCRAT",2777680,0.556131839653004,11.2263679306009,"LOUIS J. BARLETTA","REPUBLICAN",2134848,0.427427545872648,12.8704293780356,FALSE,FALSE
"617",2022,"PENNSYLVANIA","false",3,0.99,"JOHN FETTERMAN","DEMOCRAT",0.51,0.515151515151515,3.03030303030303,"MEHMET OZ","REPUBLICAN",0.47,0.474747474747475,4.04040404040404,FALSE,FALSE
"618",1976,"RHODE ISLAND","False",3,398906,"JOHN H. CHAFEE","REPUBLICAN",230329,0.577401693632084,15.4803387264167,"RICHARD P. LORBER","DEMOCRAT",167665,0.42031205346623,15.7089640165854,FALSE,FALSE
"619",1978,"RHODE ISLAND","False",2,305618,"CLAIBORNE PELL","DEMOCRAT",229557,0.751123952123239,50.2247904246478,"JAMES G. REYONLDS","REPUBLICAN",76061,0.248876047876761,50.2247904246478,FALSE,FALSE
"620",1982,"RHODE ISLAND","False",2,342778,"JOHN H. CHAFEE","REPUBLICAN",175495,0.511978598393129,2.39571967862582,"JULIUS C. MICHAELSON","DEMOCRAT",167283,0.488021401606871,2.39571967862582,TRUE,FALSE
"621",1984,"RHODE ISLAND","False",2,393356,"CLAIBORNE DEB. PELL","DEMOCRAT",285811,0.726596263944112,45.3192527888223,"BARBARA M. LEONARD","REPUBLICAN",107545,0.273403736055888,45.3192527888223,FALSE,FALSE
"622",1988,"RHODE ISLAND","False",2,397990,"JOHN H. CHAFFEE","REPUBLICAN",217273,0.545925777029574,9.18515540591471,"RICHARD A. LICHT","DEMOCRAT",180717,0.454074222970426,9.18515540591472,FALSE,FALSE
"623",1990,"RHODE ISLAND","False",3,364062,"CLAIBORNE PELL","DEMOCRAT",225105,0.618315012278128,23.6630024556257,"CLAUDINE SCHNEIDER","REPUBLICAN",138947,0.381657519872989,23.665749240514,FALSE,FALSE
"624",1994,"RHODE ISLAND","False",2,345388,"JOHN H. CHAFEE","REPUBLICAN",222856,0.645233766083361,29.0467532166723,"LINDA J. KUSHNER","DEMOCRAT",122532,0.354766233916639,29.0467532166723,FALSE,FALSE
"625",1996,"RHODE ISLAND","False",3,364371,"JACK REED","DEMOCRAT",230676,0.633080020089414,26.6160040178829,"NANCY J. MAYER","REPUBLICAN",127368,0.3495558098751,28.3524210214315,FALSE,FALSE
"626",2000,"RHODE ISLAND","False",4,391353,"LINCOLN D. CHAFEE","REPUBLICAN",222588,0.568765283516416,13.7530567032832,"ROBERT A. WEYGAND","DEMOCRAT",161023,0.411452065015472,15.7313218500944,FALSE,FALSE
"627",2002,"RHODE ISLAND","False",2,323582,"JACK REED","DEMOCRAT",253774,0.784264884944156,56.8529769888313,"ROBERT G. TINGLE","REPUBLICAN",69808,0.215735115055844,56.8529769888313,TRUE,FALSE
"628",2006,"RHODE ISLAND","False",2,384993,"SHELDON WHITEHOUSE","DEMOCRAT",206043,0.535186354037606,7.03727080752117,"LINCOLN CHAFEE","REPUBLICAN",178950,0.464813645962394,7.03727080752117,FALSE,FALSE
"629",2008,"RHODE ISLAND","False",3,438812,"JACK REED","DEMOCRAT",320644,0.730709278688823,46.1418557377647,"ROBERT G. TINGLE","REPUBLICAN",116174,0.264746634093872,46.5962644594952,TRUE,FALSE
"630",2012,"RHODE ISLAND","False",3,418189,"SHELDON WHITEHOUSE","DEMOCRAT",271034,0.648113651961195,29.6227303922389,"BENJAMIN BARRETT HINCKLEY III","REPUBLICAN",146222,0.349655299398119,29.8458352563076,TRUE,FALSE
"631",2014,"RHODE ISLAND","False",3,316898,"JACK REED","DEMOCRAT",223675,0.705826480444812,41.1652960889624,"MARK S. ZACCARIA","REPUBLICAN",92684,0.29247265681702,41.3353823627792,TRUE,FALSE
"632",2018,"RHODE ISLAND","False",3,376738,"SHELDON WHITEHOUSE","DEMOCRAT",231477,0.614424347955343,22.8848695910686,"ROBERT G. FLANDERS, JR.","REPUBLICAN",144421,0.383345985804458,23.1078362150885,TRUE,FALSE
"633",2020,"RHODE ISLAND","False",3,494262,"JOHN F. REED","DEMOCRAT",328574,0.664776980629706,32.9553961259413,"ALLEN R. WATERS","REPUBLICAN",164855,0.333537678397287,33.1239302232419,FALSE,FALSE
"634",1978,"SOUTH CAROLINA","False",2,632063,"STROM THURMOND","REPUBLICAN",351917,0.556775194877726,11.3550389755452,"CHARLES D. RAVENEL","DEMOCRAT",280146,0.443224805122274,11.3550389755452,FALSE,FALSE
"635",1980,"SOUTH CAROLINA","False",2,870500,"ERNEST FRITZ HOLLINGS","DEMOCRAT",612554,0.703680643308443,40.7361286616887,"MARSHALL MAYS","REPUBLICAN",257946,0.296319356691557,40.7361286616887,FALSE,FALSE
"636",1984,"SOUTH CAROLINA","False",3,965130,"STROM THURMOND","REPUBLICAN",644815,0.668112067804337,33.6224135608674,"MELVIN PURVIS","DEMOCRAT",306982,0.318073212935045,35.0038854869292,TRUE,FALSE
"637",1986,"SOUTH CAROLINA","False",5,737962,"ERNEST FRITZ HOLLINGS","DEMOCRAT",465500,0.63079128735626,26.1582574712519,"HENRY D. MCMASTER","REPUBLICAN",262886,0.356232434732412,27.4558852623848,TRUE,FALSE
"638",1990,"SOUTH CAROLINA","False",5,750716,"STROM THURMOND","REPUBLICAN",482032,0.642096345355634,28.4192690711268,"BOB CUNNINGHAM","DEMOCRAT",244112,0.32517223557244,31.6924109783194,TRUE,FALSE
"639",1992,"SOUTH CAROLINA","False",5,1180438,"ERNEST F. HOLLINGS","DEMOCRAT",591030,0.500687033118215,0.137406623643099,"TOMMY HARTNETT","REPUBLICAN",554175,0.46946557125406,3.12214618641556,FALSE,FALSE
"640",1996,"SOUTH CAROLINA","False",5,1161231,"STROM THURMOND","REPUBLICAN",619859,0.533794740236869,6.75894804737387,"ELLIOT SPRINGS CLOSE","DEMOCRAT",510951,0.440008060411753,9.37866798251166,TRUE,FALSE
"641",1998,"SOUTH CAROLINA","False",4,1069063,"ERNEST F. HOLLINGS","DEMOCRAT",563377,0.526982039412083,5.39640788241667,"BOB INGLIS","REPUBLICAN",488238,0.456697126362057,7.02849130500261,TRUE,FALSE
"642",2002,"SOUTH CAROLINA","False",5,1102912,"LINDSEY O. GRAHAM","REPUBLICAN",600010,0.54402345790054,8.80469158010793,"ALEX SANDERS","DEMOCRAT",487359,0.44188384930076,10.2139608599779,FALSE,FALSE
"643",2004,"SOUTH CAROLINA","False",8,1597221,"JIM DEMINT","REPUBLICAN",857167,0.536661488923574,7.33229778471483,"INEZ TENENBAUM","DEMOCRAT",704384,0.441005972248048,9.56555166755258,FALSE,FALSE
"644",2008,"SOUTH CAROLINA","False",3,1871431,"LINDSEY GRAHAM","REPUBLICAN",1076534,0.57524642906952,15.0492858139039,"BOB CONLEY","DEMOCRAT",790621,0.422468688399412,15.2777740670108,FALSE,FALSE
"645",2010,"SOUTH CAROLINA","False",4,1318794,"JIM DEMINT","REPUBLICAN",810771,0.614782141865978,22.9564283731955,"ALVIN M. GREENE","DEMOCRAT",364598,0.276463192886834,33.8318948979143,TRUE,FALSE
"646",2014,"SOUTH CAROLINA","False",6,1240075,"LINDSEY GRAHAM","REPUBLICAN",672941,0.542661532568595,8.53230651371892,"BRAD HUTTO","DEMOCRAT",456726,0.368305142834103,17.4356389734492,TRUE,FALSE
"647",2014,"SOUTH CAROLINA","True",4,1238982,"TIM SCOTT","REPUBLICAN",757215,0.611158999888618,22.2317999777236,"JOYCE DICKERSON","DEMOCRAT",459583,0.370935978085234,24.0223021803384,FALSE,FALSE
"648",2016,"SOUTH CAROLINA","False",8,2049893,"TIM SCOTT","REPUBLICAN",1241609,0.605694541129708,21.1389082259416,"THOMAS DIXON","DEMOCRAT",704540,0.343695988034497,26.199855309521,TRUE,FALSE
"649",2020,"SOUTH CAROLINA","False",4,2515104,"LINDSEY GRAHAM","REPUBLICAN",1369137,0.544365958624375,8.873191724875,"JAIME HARRISON","DEMOCRAT",1110828,0.441662849727089,10.2703108897286,TRUE,FALSE
"650",2022,"SOUTH CAROLINA","false",3,1,"TIM SCOTT","REPUBLICAN",0.63,0.63,26,"KRYSTLE MATTHEWS","DEMOCRAT",0.37,0.37,26,TRUE,FALSE
"651",1978,"SOUTH DAKOTA","False",2,255599,"LARRY PRESSLER","REPUBLICAN",170832,0.668359422376457,33.6718844752914,"DON BARNETT","DEMOCRAT",84767,0.331640577623543,33.6718844752914,FALSE,FALSE
"652",1980,"SOUTH DAKOTA","False",3,327478,"JAMES ABDNOR","REPUBLICAN",190594,0.582005508767001,16.4011017534002,"GEORGE MCGOVERN","DEMOCRAT",129018,0.393974557069483,18.8030951697519,FALSE,FALSE
"653",1984,"SOUTH DAKOTA","False",2,315713,"LARRY PRESSLER","REPUBLICAN",235176,0.744904391013357,48.9808782026714,"GEORGE V. CUNNINGHAM","DEMOCRAT",80537,0.255095608986643,48.9808782026714,TRUE,FALSE
"654",1986,"SOUTH DAKOTA","False",2,295830,"THOMAS A. DASCHLE","DEMOCRAT",152657,0.516029476388466,3.20589527769326,"JAMES ABDNOR","REPUBLICAN",143173,0.483970523611534,3.20589527769327,FALSE,TRUE
"655",1990,"SOUTH DAKOTA","False",3,258976,"LARRY PRESSLER","REPUBLICAN",135682,0.52391727418757,4.7834548375139,"TED MUENSTER","DEMOCRAT",116727,0.450725163721735,7.31921104658347,TRUE,FALSE
"656",1992,"SOUTH DAKOTA","False",4,334495,"THOMAS A. DASCHLE","DEMOCRAT",217095,0.649023154307239,29.8046308614478,"CHARLENE HAAR","REPUBLICAN",108733,0.325066144486465,32.3957009820775,TRUE,FALSE
"657",1996,"SOUTH DAKOTA","False",2,324487,"TIM JOHNSON","DEMOCRAT",166533,0.513219327738862,2.64386554777234,"LARRY PRESSLER","REPUBLICAN",157954,0.486780672261138,2.64386554777233,FALSE,TRUE
"658",1998,"SOUTH DAKOTA","False",3,262111,"TOM DASCHLE","DEMOCRAT",162884,0.62143137830919,24.2862756618379,"RON SCHMIDT","REPUBLICAN",95431,0.364086207751678,25.7345170557512,FALSE,FALSE
"659",2002,"SOUTH DAKOTA","False",3,337501,"TIM JOHNSON","DEMOCRAT",167481,0.496238529663616,-0.752294067276837,"JOHN THUNE","REPUBLICAN",166949,0.494662238037813,0.157629162580258,TRUE,FALSE
"660",2004,"SOUTH DAKOTA","False",2,391188,"JOHN THUNE","REPUBLICAN",197848,0.505761935437692,1.15238708753846,"TOM DASCHLE","DEMOCRAT",193340,0.494238064562308,1.15238708753847,FALSE,TRUE
"661",2008,"SOUTH DAKOTA","False",2,380673,"TIM JOHNSON","DEMOCRAT",237889,0.624916923448734,24.9833846897468,"JOEL DYKSTRA","REPUBLICAN",142784,0.375083076551266,24.9833846897468,TRUE,FALSE
"662",2014,"SOUTH DAKOTA","False",4,279412,"MIKE ROUNDS","REPUBLICAN",140741,0.503704207406983,0.740841481396637,"RICK WEILAND","DEMOCRAT",82456,0.295105435700686,20.8598771706297,FALSE,FALSE
"663",2016,"SOUTH DAKOTA","False",2,369656,"JOHN R. THUNE","REPUBLICAN",265516,0.718278615794144,43.6557231588287,"JAY WILLIAMS","DEMOCRAT",104140,0.281721384205856,43.6557231588287,FALSE,FALSE
"664",2020,"SOUTH DAKOTA","False",2,420219,"MIKE ROUNDS","REPUBLICAN",276232,0.657352475732892,31.4704951465783,"DAN AHLERS","DEMOCRAT",143987,0.342647524267108,31.4704951465783,TRUE,FALSE
"665",2022,"SOUTH DAKOTA","false",3,1,"JOHN THUNE","REPUBLICAN",0.7,0.7,40,"BRIAN BENGS","DEMOCRAT",0.26,0.26,44,FALSE,FALSE
"666",1976,"TENNESSEE","False",6,1432046,"JAMES R. SASSER","DEMOCRAT",751180,0.524550189030241,4.91003780604813,"BILL BROCK","REPUBLICAN",673231,0.470118278323462,5.44319107067789,FALSE,FALSE
"667",1978,"TENNESSEE","False",5,1157094,"HOWARD H. BAKER","REPUBLICAN",642644,0.555394808027697,11.0789616055394,"JANE ESKIND","DEMOCRAT",466228,0.402930099023934,15.2464709003763,FALSE,FALSE
"668",1982,"TENNESSEE","False",3,1259785,"JIM SASSER","DEMOCRAT",780113,0.619242966061669,23.8485932123339,"ROBIN BEARD","REPUBLICAN",479642,0.380733220351092,23.8509745710578,FALSE,FALSE
"669",1984,"TENNESSEE","False",4,1648036,"ALBERT GORE JR.","DEMOCRAT",1000607,0.607151178736387,21.4302357472774,"VICTOR ASHE","REPUBLICAN",557016,0.337987762403248,26.9163416333138,FALSE,FALSE
"670",1988,"TENNESSEE","False",4,1567181,"JIM SASSER","DEMOCRAT",1020061,0.650889080457203,30.1778160914406,"BILL ANDERSEN","REPUBLICAN",541033,0.34522687551725,30.5662204939953,TRUE,FALSE
"671",1990,"TENNESSEE","False",5,783922,"ALBERT GORE JR.","DEMOCRAT",530898,0.677233194118803,35.4466388237605,"WILLIAM R. HAWKINS","REPUBLICAN",233703,0.298120221144451,37.9112972974352,TRUE,FALSE
"672",1994,"TENNESSEE","False",6,1480391,"BILL FRIST","REPUBLICAN",834226,0.563517341026796,12.7034682053593,"JIM SASSER","DEMOCRAT",623164,0.420945547493872,14.2571793532925,FALSE,TRUE
"673",1994,"TENNESSEE","True",10,1465862,"FRED THOMPSON","REPUBLICAN",885998,0.604421152877965,20.8842305755931,"JIM COOPER","DEMOCRAT",565930,0.386073177420521,21.8347975457444,FALSE,FALSE
"674",1996,"TENNESSEE","False",8,1778664,"FRED THOMPSON","REPUBLICAN",1091554,0.613693198940328,22.7386397880657,"HOUSTON GORDON","DEMOCRAT",654937,0.368218505574971,24.5474693365357,TRUE,FALSE
"675",2000,"TENNESSEE","False",8,1928613,"BILL FRIST","REPUBLICAN",1255444,0.650956931224668,30.1913862449335,"JEFF CLARK","DEMOCRAT",621152,0.322071872376677,32.8885058847991,TRUE,FALSE
"676",2002,"TENNESSEE","False",9,1642432,"LAMAR ALEXANDER","REPUBLICAN",891498,0.542791421501773,8.55828430035459,"BOB CLEMENT","DEMOCRAT",728232,0.443386392861318,9.94050286404551,FALSE,FALSE
"677",2006,"TENNESSEE","False",11,1833695,"BOB CORKER","REPUBLICAN",929911,0.507124140056007,1.42482801120143,"HAROLD E. FORD, JR.","DEMOCRAT",879976,0.479892239440038,2.72319006159694,FALSE,FALSE
"678",2008,"TENNESSEE","False",8,2424585,"LAMAR ALEXANDER","REPUBLICAN",1579477,0.651442205573325,30.288441114665,"ROBERT D. TUKE","DEMOCRAT",767236,0.316440133053698,33.5002072519627,TRUE,FALSE
"679",2012,"TENNESSEE","False",19,2321477,"BOB CORKER","REPUBLICAN",1506443,0.648915754926713,29.7831509853425,"MARK E. CLAYTON","DEMOCRAT",705882,0.304065902871319,34.4849852055394,TRUE,FALSE
"680",2014,"TENNESSEE","False",13,1374065,"LAMAR ALEXANDER","REPUBLICAN",850087,0.618665783641967,23.7331567283935,"GORDON BALL","DEMOCRAT",437848,0.318651592173587,30.001419146838,TRUE,FALSE
"681",2018,"TENNESSEE","False",8,2243740,"MARSHA BLACKBURN","REPUBLICAN",1227483,0.547070070507278,9.41401410145561,"PHIL BREDESEN","DEMOCRAT",985450,0.439199729023862,10.7870341483416,FALSE,FALSE
"682",2020,"TENNESSEE","False",12,2959761,"BILL HAGERTY","REPUBLICAN",1840926,0.621984680519812,24.3969361039625,"MARQUITA BRADSHAW","DEMOCRAT",1040691,0.351613187686438,27.0371492833374,FALSE,FALSE
"683",1976,"TEXAS","False",4,3874230,"LLOYD BENTSEN","DEMOCRAT",2199956,0.567843416627304,13.5686833254608,"ALAN STEELMAN","REPUBLICAN",1636370,0.422372961853065,14.5470454774239,FALSE,FALSE
"684",1978,"TEXAS","False",5,2312540,"JOHN G. TOWER","REPUBLICAN",1151376,0.497883712281734,-0.423257543653305,"ROBERT KRUEGER","DEMOCRAT",1139149,0.492596452385688,0.528725989604506,FALSE,FALSE
"685",1982,"TEXAS","False",5,3103167,"LLOYD BENTSEN","DEMOCRAT",1818223,0.585924959887753,17.1849919775507,"JIM COLLINS","REPUBLICAN",1256759,0.404992383587477,18.0932576300276,TRUE,FALSE
"686",1984,"TEXAS","False",3,5314178,"PHIL GRAMM","REPUBLICAN",3111348,0.585480576676205,17.0961153352409,"LLOYD DOGGETT","DEMOCRAT",2202557,0.414468051314804,17.1012525361401,FALSE,FALSE
"687",1988,"TEXAS","False",4,5323606,"LLOYD BENTSEN","DEMOCRAT",3149806,0.591667753023045,18.333550604609,"BEAU BOULTER","REPUBLICAN",2129228,0.399959726546255,19.170802647679,TRUE,FALSE
"688",1990,"TEXAS","False",4,3822157,"PHIL GRAMM","REPUBLICAN",2302357,0.602371121856062,20.4742243712124,"HUGH PARMER","DEMOCRAT",1429986,0.374130628333687,22.8240493522375,TRUE,FALSE
"689",1994,"TEXAS","False",3,4279940,"KAY BAILEY HUTCHISON","REPUBLICAN",2604218,0.608470679495507,21.6941358991014,"RICHARD FISHER","DEMOCRAT",1639615,0.383092987284868,22.5377692210638,FALSE,FALSE
"690",1996,"TEXAS","False",4,5527441,"PHIL GRAMM","REPUBLICAN",3027680,0.547754376754089,9.55087535081787,"VICTOR M. MORALES","DEMOCRAT",2428776,0.439403333296547,10.8351043457542,TRUE,FALSE
"691",2000,"TEXAS","False",4,6267964,"KAY BAILEY HUTCHISON","REPUBLICAN",4078954,0.650762193273605,30.1524386547211,"GENE KELLY","DEMOCRAT",2025024,0.323075244210082,32.7686949063524,TRUE,FALSE
"692",2002,"TEXAS","False",5,4514012,"JOHN CORNYN","REPUBLICAN",2496243,0.552998751443284,10.5997502886567,"RON KIRK","DEMOCRAT",1955758,0.433263801691267,11.9734949752017,FALSE,FALSE
"693",2006,"TEXAS","False",3,4314663,"KAY BAILEY HUTCHISON","REPUBLICAN",2661789,0.616917010668041,23.3834021336081,"BARBARA ANN RADNOFSKY","DEMOCRAT",1555202,0.360445763666826,25.6471247001214,TRUE,FALSE
"694",2008,"TEXAS","False",3,7912075,"JOHN CORNYN","REPUBLICAN",4337469,0.548208782146276,9.64175642925529,"RICHARD J. ""RICK"" NORIEGA","DEMOCRAT",3389365,0.428378775479252,11.9830006667025,TRUE,FALSE
"695",2012,"TEXAS","False",4,7864822,"TED CRUZ","REPUBLICAN",4440137,0.56455657864857,12.9113157297139,"PAUL SADLER","DEMOCRAT",3194927,0.406230045638668,15.8326533009902,FALSE,FALSE
"696",2014,"TEXAS","False",5,4648358,"JOHN CORNYN","REPUBLICAN",2861531,0.615600390503485,23.1200781006971,"DAVID M. ALAMEEL","DEMOCRAT",1597387,0.343645433505767,27.1954956997718,TRUE,FALSE
"697",2018,"TEXAS","False",3,8371655,"TED CRUZ","REPUBLICAN",4260553,0.508926012837366,1.78520256747321,"BETO O'ROURKE","DEMOCRAT",4045632,0.48325355022394,2.56724626134259,TRUE,FALSE
"698",2020,"TEXAS","False",5,11144040,"JOHN CORNYN","REPUBLICAN",5962983,0.5350826989135,7.01653978269998,"MARY ""MJ"" HEGAR","DEMOCRAT",4888764,0.438688662280466,9.63940366330343,TRUE,FALSE
"699",1976,"UTAH","False",4,522108,"ORRIN G. HATCH","REPUBLICAN",290221,0.555863920874608,11.1727841749217,"FRANK E. MOSS","DEMOCRAT",223948,0.428930412864771,12.6933508009837,FALSE,FALSE
"700",1980,"UTAH","False",4,594298,"JAKE GARN","REPUBLICAN",437675,0.736457130934312,47.2914261868625,"DAN BERMAN","DEMOCRAT",151454,0.254845212334553,48.161191859976,FALSE,FALSE
"701",1982,"UTAH","False",4,530802,"ORRIN G. HATCH","REPUBLICAN",309332,0.58276344098176,16.5526881963519,"TED WILSON","DEMOCRAT",219482,0.413491283001948,16.9272157979812,TRUE,FALSE
"702",1986,"UTAH","False",5,435111,"E. J. ""JAKE"" GARN","REPUBLICAN",314608,0.723052278613963,44.6104557227926,"CRAIG S. OLIVER","DEMOCRAT",115523,0.265502366062913,45.754991255105,FALSE,FALSE
"703",1988,"UTAH","False",4,640702,"ORRIN G. HATCH","REPUBLICAN",430089,0.671277754712799,34.2555509425599,"BRIAN H. MOSS","DEMOCRAT",203364,0.317408092997993,35.3869661714807,TRUE,FALSE
"704",1992,"UTAH","False",5,758479,"ROBERT F. BENNETT","REPUBLICAN",420069,0.553830758663061,10.7661517326122,"WAYNE OWENS","DEMOCRAT",301228,0.397147449039459,15.6683309623602,FALSE,FALSE
"705",1994,"UTAH","False",6,519304,"ORRIN G. HATCH","REPUBLICAN",357297,0.688030517769938,37.6061035539876,"PATRICK A. SHEA","DEMOCRAT",146938,0.282951797020628,40.5078720749311,TRUE,FALSE
"706",1998,"UTAH","False",4,494909,"ROBERT F. BENNETT","REPUBLICAN",316652,0.63981863332451,27.963726664902,"SCOTT LECKMAN","DEMOCRAT",163172,0.329701015742288,31.0117617582222,TRUE,FALSE
"707",2000,"UTAH","False",4,769704,"ORRIN G. HATCH","REPUBLICAN",504803,0.655840426969328,31.1680853938657,"SCOTT N. HOWELL","DEMOCRAT",242569,0.315145822290127,34.0694604679201,TRUE,FALSE
"708",2004,"UTAH","False",5,911726,"ROBERT F. BENNETT","REPUBLICAN",626640,0.687311758137862,37.4623516275723,"R. PAUL VAN DAM","DEMOCRAT",258955,0.284027218703865,40.3284539433997,TRUE,FALSE
"709",2006,"UTAH","False",6,571252,"ORRIN G. HATCH","REPUBLICAN",356238,0.62360919524133,24.7218390482659,"PETE ASHDOWN","DEMOCRAT",177459,0.31064924061535,31.2959954625979,TRUE,FALSE
"710",2010,"UTAH","False",3,585230,"MIKE LEE","REPUBLICAN",360403,0.615831382533363,23.1662765066726,"SAM F. GRANATO","DEMOCRAT",191732,0.327618201390906,28.8213181142457,FALSE,FALSE
"711",2012,"UTAH","False",6,1006901,"ORRIN G. HATCH","REPUBLICAN",657608,0.653100950341692,30.6201900683384,"SCOTT HOWELL","DEMOCRAT",301873,0.299804052235523,35.3296898106169,TRUE,FALSE
"712",2016,"UTAH","False",4,1115583,"MIKE LEE","REPUBLICAN",760220,0.681455346666272,36.2910693332545,"MISTY K. SNOW","DEMOCRAT",301858,0.270583183859919,41.0872162806353,TRUE,FALSE
"713",2018,"UTAH","False",5,1062845,"MITT ROMNEY","REPUBLICAN",665215,0.625881478484633,25.1762956969267,"JENNY WILSON","DEMOCRAT",328541,0.309114687466187,31.6766791018446,FALSE,FALSE
"714",2022,"UTAH","false",3,0.96,"MIKE LEE","REPUBLICAN",0.54,0.5625,12.5,"","OTHER",0.42,0.4375,12.5,TRUE,FALSE
